Date,Open,High,Low,Close,Volume,Tomorrow,Target
15280.0,1219.6199951171875,1242.47998046875,1219.6199951171875,1237.9000244140625,4110530000.0,1261.1500244140625,1
7517.0,356.1499938964844,357.3500061035156,353.82000732421875,355.5199890136719,178260000.0,351.4800109863281,0
7209.0,344.3299865722656,345.4700012207031,342.8500061035156,345.1000061035156,158400000.0,348.6000061035156,1
7957.0,386.4700012207031,391.5,385.9500122070313,391.010009765625,213540000.0,392.7999877929688,1
19180.0,3858.85009765625,3910.6298828125,3858.85009765625,3902.6201171875,3337710000.0,3899.3798828125,0
9861.0,753.8499755859375,753.9500122070312,740.739990234375,740.739990234375,399760000.0,737.010009765625,0
8982.0,458.3399963378906,458.3399963378906,456.0799865722656,457.0899963378906,230270000.0,457.8900146484375,1
7120.0,319.6700134277344,319.9700012207031,314.3800048828125,317.9800109863281,170490000.0,319.2300109863281,1
-2753.0,0.0,55.880001068115234,54.97999954223633,55.540000915527344,2680000.0,54.77999877929688,0
18506.0,3507.43994140625,3528.030029296875,3494.60009765625,3526.64990234375,4083110000.0,3580.840087890625,1
16311.0,1998.449951171875,2003.3800048828125,1994.6500244140625,2003.3699951171875,2259130000.0,2002.280029296875,0
3473.0,0.0,103.91000366210938,102.12000274658205,103.62000274658205,38570000.0,104.47000122070312,1
13327.0,1238.989990234375,1247.06005859375,1237.5899658203125,1246.0,2085490000.0,1272.8699951171875,1
-2472.0,0.0,66.93000030517578,66.20999908447266,66.68000030517578,4270000.0,66.58000183105469,0
123.0,0.0,81.27999877929688,78.8499984741211,79.37000274658203,11450000.0,78.5999984741211,0
11544.0,1183.4300537109375,1193.3299560546875,1169.550048828125,1190.1600341796875,960900000.0,1191.2900390625,1
18737.0,4159.18017578125,4159.18017578125,4118.3798828125,4134.93994140625,4338230000.0,4173.419921875,1
14545.0,1061.510009765625,1063.260009765625,1042.18994140625,1042.6300048828125,6600350000.0,1066.1099853515625,1
14645.0,1064.1199951171875,1067.1300048828125,1044.5,1066.18994140625,6438900000.0,1056.739990234375,0
5795.0,198.0800018310547,198.1100006103516,196.91000366210932,197.1000061035156,109700000.0,199.0599975585937,1
6602.0,253.3099975585937,257.07000732421875,252.6999969482422,257.07000732421875,211880000.0,255.0399932861328,0
11310.0,1322.9599609375,1346.43994140625,1305.199951171875,1305.5999755859375,1324900000.0,1264.739990234375,0
-1973.0,0.0,82.19999694824219,81.19000244140625,81.86000061035156,3190000.0,81.77999877929688,0
1174.0,0.0,112.68000030517578,111.0199966430664,111.9499969482422,13250000.0,110.48999786376952,0
-1764.0,0.0,87.72000122070312,86.62999725341797,86.9800033569336,7300000.0,86.80000305175781,0
12982.0,1227.9200439453125,1227.9200439453125,1221.1300048828125,1221.1300048828125,1582100000.0,1229.3499755859375,1
-1056.0,0.0,88.19000244140625,86.79000091552734,87.62999725341797,8850000.0,87.58000183105469,0
539.0,0.0,99.0,97.58999633789062,98.12999725341795,11360000.0,97.98999786376952,0
-2015.0,0.0,81.77999877929688,80.86000061035156,81.45999908447266,4440000.0,81.63999938964844,1
16644.0,2070.75,2095.60009765625,2069.090087890625,2093.25,4117740000.0,2108.570068359375,1
14712.0,1195.93994140625,1199.0400390625,1188.8199462890625,1197.300048828125,5403580000.0,1210.6500244140625,1
17975.0,2831.340087890625,2843.5400390625,2812.429931640625,2824.22998046875,3771200000.0,2854.8798828125,1
18390.0,2908.830078125,2932.159912109375,2902.8798828125,2929.800048828125,4857160000.0,2930.18994140625,1
10513.0,994.7999877929688,1014.4199829101562,987.7999877929688,1005.530029296875,791200000.0,1047.489990234375,1
376.0,0.0,93.27999877929688,91.62999725341795,92.72000122070312,17820000.0,92.55999755859376,0
16514.0,2090.320068359375,2113.919921875,2090.320068359375,2108.10009765625,5554120000.0,2104.419921875,0
5843.0,210.67999267578125,211.6100006103516,210.67999267578125,211.27999877929688,112700000.0,209.58999633789065,0
13504.0,1418.0999755859375,1418.8199462890625,1410.280029296875,1410.760009765625,1647590000.0,1416.9000244140625,1
16552.0,2119.2900390625,2125.919921875,2107.0400390625,2108.919921875,3438750000.0,2114.760009765625,1
-1399.0,0.0,90.25,88.72000122070312,89.23999786376953,9000000.0,88.04000091552734,0
9428.0,586.5399780273438,587.1900024414062,581.4099731445312,582.469970703125,433620000.0,576.719970703125,0
19230.0,4198.740234375,4203.0400390625,4057.659912109375,4057.659912109375,3175260000.0,4030.610107421875,0
2552.0,0.0,106.30999755859376,104.58000183105467,106.05999755859376,20130000.0,106.7699966430664,1
9575.0,651.6900024414062,653.1300048828125,645.5700073242188,649.97998046875,409780000.0,649.1900024414062,0
13109.0,1254.8499755859375,1261.9000244140625,1251.4000244140625,1261.22998046875,2291420000.0,1265.6099853515625,1
18613.0,3713.64990234375,3725.1201171875,3710.8701171875,3722.47998046875,4184930000.0,3709.409912109375,0
-2050.0,0.0,81.1500015258789,80.36000061035156,80.7300033569336,4640000.0,80.55999755859375,0
11704.0,1127.5699462890625,1139.27001953125,1127.5699462890625,1138.8800048828125,1380100000.0,1127.5799560546875,0
-3951.0,56.150001525878906,56.150001525878906,56.150001525878906,56.150001525878906,3530000.0,56.310001373291016,1
1894.0,0.0,85.47000122070312,83.43000030517578,84.94999694824219,25890000.0,84.36000061035156,0
12838.0,1190.800048828125,1200.4200439453125,1187.800048828125,1200.199951171875,1518750000.0,1211.3699951171875,1
16573.0,2121.300048828125,2131.780029296875,2120.010009765625,2129.199951171875,2888190000.0,2127.830078125,0
4605.0,102.83000183105467,103.01000213623048,102.4800033569336,102.5999984741211,49040000.0,102.41999816894533,0
-1263.0,0.0,87.58999633789062,86.41999816894531,86.98999786376953,5110000.0,86.33000183105469,0
18653.0,3862.9599609375,3870.89990234375,3847.780029296875,3849.6201171875,6029090000.0,3750.77001953125,0
8226.0,414.2300109863281,415.8800048828125,413.3399963378906,414.6199951171875,164770000.0,414.8699951171875,1
15546.0,1338.3499755859375,1343.97998046875,1331.5,1337.8900146484375,3719170000.0,1360.02001953125,1
-4287.0,41.33000183105469,41.33000183105469,41.33000183105469,41.33000183105469,2090000.0,41.43000030517578,1
17787.0,2896.85009765625,2906.760009765625,2896.389892578125,2904.179931640625,3254930000.0,2904.97998046875,1
3560.0,0.0,109.19000244140624,107.6999969482422,108.55999755859376,24980000.0,109.58999633789062,1
-4230.0,44.459999084472656,44.459999084472656,44.459999084472656,44.459999084472656,2780000.0,44.5,1
17938.0,2712.39990234375,2718.050048828125,2703.7900390625,2709.800048828125,3361970000.0,2744.72998046875,1
4968.0,159.1999969482422,160.13999938964844,158.5,160.1300048828125,81420000.0,161.5399932861328,1
13202.0,1292.6700439453125,1293.8399658203125,1285.1400146484375,1287.7900390625,2144210000.0,1289.4300537109375,1
16323.0,1988.4100341796875,1996.6600341796875,1982.989990234375,1995.68994140625,2912430000.0,1997.449951171875,1
5514.0,180.3500061035156,181.52999877929688,180.07000732421875,180.6100006103516,143900000.0,180.42999267578125,0
-1703.0,0.0,89.88999938964844,88.81999969482422,89.51000213623047,5720000.0,89.70999908447266,1
8495.0,441.4200134277344,442.4299926757813,440.5299987792969,442.2900085449219,296080000.0,441.1600036621094,0
5051.0,163.3699951171875,164.5800018310547,162.86000061035156,163.5500030517578,79460000.0,163.66000366210938,1
3695.0,0.0,120.22000122070312,117.56999969482422,118.44000244140624,65230000.0,116.72000122070312,0
-3593.0,56.0099983215332,56.0099983215332,56.0099983215332,56.0099983215332,2920000.0,55.619998931884766,0
-2065.0,0.0,81.72000122070312,80.66999816894531,81.1500015258789,5600000.0,81.0,0
5320.0,148.8300018310547,150.16000366210938,148.8300018310547,150.0800018310547,90410000.0,151.19000244140625,1
-3261.0,61.2400016784668,61.2400016784668,61.2400016784668,61.2400016784668,4510000.0,61.970001220703125,1
13214.0,1278.260009765625,1278.260009765625,1271.1099853515625,1275.8800048828125,2268050000.0,1278.469970703125,1
5529.0,181.3300018310547,182.1000061035156,180.63999938964844,181.17999267578125,118200000.0,180.19000244140625,0
5202.0,159.52000427246094,159.52000427246094,158.9199981689453,159.17999267578125,71590000.0,157.97999572753906,0
-2194.0,0.0,74.94000244140625,74.12999725341797,74.55999755859375,4930000.0,75.0199966430664,1
-1858.0,0.0,85.41000366210938,84.0999984741211,84.41999816894531,4890000.0,83.55000305175781,0
-1043.0,0.0,88.0,86.63999938964844,87.44999694824219,10010000.0,87.41000366210938,0
-3159.0,66.47000122070312,66.47000122070312,66.47000122070312,66.47000122070312,5380000.0,66.41000366210938,0
3374.0,0.0,102.77999877929688,101.43000030517578,102.02999877929688,28510000.0,101.58999633789062,0
1785.0,0.0,68.94000244140625,66.8499984741211,68.18000030517578,13820000.0,68.9000015258789,1
16840.0,1848.4599609375,1868.25,1834.93994140625,1852.2099609375,5183220000.0,1851.8599853515625,0
-1.0,0.0,92.94000244140624,91.1500015258789,92.05999755859376,19380000.0,93.0,1
3036.0,0.0,97.91000366210938,96.0500030517578,96.63999938964844,55800000.0,96.81999969482422,1
3833.0,0.0,116.04000091552734,113.5500030517578,114.23999786376952,29910000.0,114.93000030517578,1
-59.0,0.0,97.81999969482422,96.19000244140624,97.1500015258789,11140000.0,97.20999908447266,1
14798.0,1062.9200439453125,1071.25,1058.239990234375,1070.25,4548460000.0,1077.9599609375,1
4019.0,0.0,137.10000610351562,134.61000061035156,136.33999633789062,28870000.0,137.97000122070312,1
11761.0,1153.0400390625,1166.47998046875,1153.0400390625,1166.1600341796875,1493900000.0,1165.550048828125,0
-3236.0,62.36000061035156,62.36000061035156,62.36000061035156,62.36000061035156,5070000.0,62.59000015258789,1
433.0,0.0,100.0999984741211,98.62999725341795,99.3000030517578,17220000.0,99.38999938964844,1
10941.0,1413.3199462890625,1423.1099853515625,1408.3499755859375,1418.780029296875,1070300000.0,1421.030029296875,1
2076.0,0.0,86.30999755859375,84.88999938964844,85.88999938964844,11500000.0,84.5999984741211,0
-2443.0,0.0,70.08000183105469,69.25,69.76000213623047,5070000.0,69.69999694824219,0
12527.0,1134.56005859375,1136.1800537109375,1129.8399658203125,1135.8199462890625,1194900000.0,1118.1500244140625,0
18360.0,2685.0,2760.75,2663.300048828125,2749.97998046875,5856370000.0,2789.820068359375,1
18816.0,4321.06982421875,4330.8798828125,4289.3701171875,4320.81982421875,3393780000.0,4369.5498046875,1
1030.0,0.0,111.62000274658205,109.98999786376952,110.62000274658205,15470000.0,110.58999633789062,0
9751.0,667.280029296875,673.0700073242188,667.280029296875,671.1500244140625,398820000.0,680.5399780273438,1
-2162.0,0.0,77.37000274658203,76.38999938964844,77.04000091552734,4000000.0,76.97000122070312,0
15663.0,1359.8800048828125,1386.8900146484375,1359.8800048828125,1386.8900146484375,3374800000.0,1387.81005859375,1
2300.0,0.0,101.83000183105467,100.31999969482422,101.44000244140624,16500000.0,102.87000274658205,1
-1483.0,0.0,92.27999877929688,91.13999938964844,91.8000030517578,8740000.0,91.83000183105467,1
1847.0,0.0,71.97000122070312,69.86000061035156,71.73999786376953,15330000.0,72.06999969482422,1
9805.0,706.72998046875,714.5599975585938,706.72998046875,714.1400146484375,486660000.0,724.5900268554688,1
14636.0,1091.93994140625,1099.510009765625,1083.1099853515625,1097.5,5319120000.0,1084.530029296875,0
17410.0,2474.419921875,2480.3798828125,2473.85009765625,2476.550048828125,2710730000.0,2457.85009765625,0
14097.0,1283.989990234375,1291.6700439453125,1276.0,1289.18994140625,4873420000.0,1266.0699462890625,0
-3774.0,58.91999816894531,58.91999816894531,58.91999816894531,58.91999816894531,2370000.0,58.2599983215332,0
6033.0,241.58999633789065,243.07000732421875,241.4600067138672,242.82000732421875,142900000.0,243.009994506836,1
8901.0,444.1499938964844,445.8200073242188,443.6199951171875,444.489990234375,234700000.0,449.3699951171875,1
6060.0,235.9900054931641,238.3099975585937,235.97000122070312,237.02999877929688,153100000.0,236.83999633789065,0
5466.0,168.11000061035156,169.02999877929688,166.83999633789062,167.16000366210938,139600000.0,166.3800048828125,0
16119.0,1839.030029296875,1842.8699951171875,1835.010009765625,1840.760009765625,3421110000.0,1828.75,0
-1213.0,0.0,78.16000366210938,76.55000305175781,76.95999908447266,4350000.0,76.37000274658203,0
17877.0,2658.22998046875,2685.43994140625,2650.260009765625,2651.070068359375,3958890000.0,2650.5400390625,0
13402.0,1298.8599853515625,1302.3599853515625,1290.9300537109375,1299.5400390625,2506430000.0,1313.0,1
11326.0,1347.56005859375,1350.239990234375,1329.1400146484375,1333.3399658203125,2131000000.0,1298.3499755859375,0
-3401.0,56.11000061035156,56.11000061035156,56.11000061035156,56.11000061035156,2750000.0,55.720001220703125,0
6250.0,275.07000732421875,277.7099914550781,274.7099914550781,277.5400085449219,172400000.0,275.6199951171875,0
-1778.0,0.0,86.4800033569336,85.47000122070312,86.05000305175781,6060000.0,86.20999908447266,1
18122.0,2894.14990234375,2894.14990234375,2839.639892578125,2840.60009765625,4312530000.0,2847.60009765625,1
-939.0,0.0,91.75,89.91999816894531,90.91000366210938,10170000.0,91.4000015258789,1
18520.0,3407.72998046875,3419.47998046875,3389.25,3401.199951171875,4051460000.0,3385.489990234375,0
16127.0,1845.7900390625,1852.6500244140625,1840.6600341796875,1845.1600341796875,3716730000.0,1854.2900390625,1
5065.0,166.2899932861328,167.5800018310547,166.27000427246094,166.5800018310547,86880000.0,165.36000061035156,0
-4249.0,43.34000015258789,43.34000015258789,43.34000015258789,43.34000015258789,2470000.0,43.36000061035156,1
7097.0,324.239990234375,327.3900146484375,324.239990234375,326.95001220703125,213710000.0,326.75,0
14883.0,1143.489990234375,1150.300048828125,1139.4200439453125,1146.239990234375,4298910000.0,1137.030029296875,0
18052.0,2818.090087890625,2827.280029296875,2800.919921875,2826.14990234375,3548830000.0,2843.489990234375,1
17841.0,2738.39990234375,2756.820068359375,2737.080078125,2755.449951171875,3510860000.0,2813.889892578125,1
1701.0,0.0,71.22000122070312,69.37000274658203,69.98999786376953,13690000.0,72.1500015258789,1
-1231.0,0.0,80.77999877929688,79.23999786376953,79.62000274658203,7070000.0,78.23999786376953,0
11528.0,1171.6500244140625,1190.52001953125,1171.280029296875,1190.489990234375,1280700000.0,1202.9300537109375,1
14581.0,1110.5899658203125,1117.280029296875,1098.739990234375,1099.9200439453125,4810030000.0,1105.97998046875,1
2148.0,0.0,91.27999877929688,89.47000122070312,89.9800033569336,16820000.0,89.63999938964844,0
9763.0,686.47998046875,690.8800048828125,683.5399780273438,685.6099853515625,460150000.0,685.8300170898438,1
14866.0,1121.1600341796875,1127.3599853515625,1115.5799560546875,1121.0999755859375,4521050000.0,1125.0699462890625,1
15019.0,1328.72998046875,1332.9599609375,1326.9000244140625,1332.3199462890625,3567040000.0,1328.010009765625,0
-2166.0,0.0,77.77999877929688,76.63999938964844,77.08000183105469,5240000.0,77.0999984741211,1
14308.0,708.27001953125,708.27001953125,677.9299926757812,682.5499877929688,7507250000.0,683.3800048828125,1
14673.0,1125.1199951171875,1139.3800048828125,1125.1199951171875,1138.699951171875,4133000000.0,1138.5,0
-2178.0,0.0,77.05999755859375,75.95999908447266,76.63999938964844,6750000.0,76.55000305175781,0
18775.0,4210.77001953125,4218.35986328125,4203.56982421875,4204.10986328125,4199270000.0,4202.0400390625,0
19226.0,4195.080078125,4195.080078125,4129.85986328125,4137.990234375,3365220000.0,4128.72998046875,0
2176.0,0.0,89.80000305175781,88.45999908447266,89.1500015258789,16560000.0,89.43000030517578,1
14972.0,1258.780029296875,1262.5999755859375,1258.780029296875,1259.780029296875,2214380000.0,1257.8800048828125,0
7342.0,329.6600036621094,333.760009765625,326.54998779296875,333.75,186710000.0,332.9599914550781,0
-345.0,0.0,102.4000015258789,100.87999725341795,101.62999725341795,10910000.0,101.9800033569336,1
1845.0,0.0,71.45999908447266,69.80000305175781,71.08000183105469,13450000.0,70.69999694824219,0
-1736.0,0.0,86.7300033569336,85.87000274658203,86.31999969482422,4890000.0,86.52999877929688,1
16465.0,2019.3499755859373,2023.3199462890625,1993.3800048828125,1994.989990234375,4568650000.0,2020.8499755859373,1
-1899.0,0.0,85.56999969482422,84.55999755859375,85.18000030517578,5140000.0,85.0999984741211,0
11148.0,1478.9000244140625,1486.56005859375,1474.760009765625,1475.6199951171875,838700000.0,1480.8800048828125,1
16441.0,2022.1500244140625,2030.25,1992.43994140625,2002.6099853515625,4460110000.0,2025.9000244140625,1
-982.0,0.0,93.56999969482422,92.01000213623048,93.11000061035156,10420000.0,93.0199966430664,0
7676.0,320.9700012207031,320.9700012207031,315.44000244140625,315.44000244140625,130610000.0,314.8999938964844,0
16276.0,1984.5999755859373,1984.5999755859373,1974.3699951171875,1978.3399658203125,2638960000.0,1978.9100341796875,1
-1099.0,0.0,81.08000183105469,79.83999633789062,80.37000274658203,7900000.0,80.33000183105469,0
16854.0,1942.3800048828125,1942.3800048828125,1919.43994140625,1921.27001953125,3890650000.0,1929.800048828125,1
3843.0,0.0,118.56999969482422,116.37999725341795,116.9499969482422,43730000.0,117.83999633789062,1
12947.0,1198.1099853515625,1206.030029296875,1194.510009765625,1200.8199462890625,1661350000.0,1203.9100341796875,1
17974.0,2840.760009765625,2852.419921875,2823.27001953125,2832.570068359375,3620220000.0,2824.22998046875,0
670.0,0.0,93.7300033569336,91.83999633789062,93.18000030517578,13330000.0,94.91000366210938,1
-1690.0,0.0,90.44000244140624,89.23999786376953,89.54000091552734,4980000.0,89.45999908447266,0
916.0,0.0,108.8000030517578,107.13999938964844,108.0999984741211,14710000.0,109.04000091552734,1
19221.0,4280.39990234375,4302.18017578125,4253.080078125,4274.0400390625,3293430000.0,4283.740234375,1
14966.0,1257.530029296875,1258.5899658203125,1254.050048828125,1256.77001953125,2515020000.0,1257.5400390625,1
17854.0,2730.739990234375,2733.159912109375,2681.090087890625,2690.72998046875,3772900000.0,2641.889892578125,0
-206.0,0.0,102.16000366210938,100.54000091552734,101.1999969482422,10650000.0,100.41999816894533,0
4723.0,141.7899932861328,143.67999267578125,141.7899932861328,142.72000122070312,111620000.0,141.82000732421875,0
9743.0,654.719970703125,655.8200073242188,652.9299926757812,655.6099853515625,351290000.0,649.4400024414062,0
-106.0,0.0,95.6999969482422,94.04000091552734,94.76000213623048,10980000.0,94.9000015258789,1
8176.0,415.3999938964844,415.4100036621094,411.5700073242188,412.6000061035156,184860000.0,414.0199890136719,1
10017.0,840.1099853515625,848.8900146484375,840.1099853515625,843.4299926757812,452610000.0,858.010009765625,1
804.0,0.0,108.5500030517578,107.08999633789062,107.75,19460000.0,107.5,0
8694.0,466.05999755859375,466.6400146484375,464.3800048828125,465.3599853515625,289600000.0,463.2699890136719,0
5531.0,180.19000244140625,180.41000366210932,179.22999572753906,179.36000061035156,93680000.0,179.22999572753906,0
18800.0,4224.60986328125,4255.83984375,4217.27001953125,4246.43994140625,3208760000.0,4241.83984375,0
18094.0,3005.10009765625,3005.260009765625,2984.25,2984.419921875,3181600000.0,2995.110107421875,1
6908.0,270.9100036621094,274.3599853515625,270.8999938964844,273.70001220703125,157810000.0,272.489990234375,0
13865.0,1445.9200439453125,1460.1600341796875,1435.6500244140625,1454.97998046875,3723690000.0,1453.0,0
-1527.0,0.0,93.19000244140624,91.9499969482422,92.51000213623048,7670000.0,92.20999908447266,0
15581.0,1409.3199462890625,1413.949951171875,1406.5699462890625,1410.489990234375,2571220000.0,1399.47998046875,0
-602.0,0.0,99.47000122070312,97.68000030517578,98.38999938964844,12890000.0,98.5,1
7880.0,383.1499938964844,386.9200134277344,383.1499938964844,386.6900024414063,169010000.0,387.80999755859375,1
18232.0,3143.85009765625,3144.31005859375,3110.780029296875,3113.8701171875,3268740000.0,3093.199951171875,0
-30.0,0.0,93.54000091552734,91.9499969482422,92.6500015258789,9940000.0,91.6500015258789,0
12388.0,1070.1199951171875,1071.219970703125,1065.219970703125,1066.6199951171875,1383200000.0,1064.72998046875,0
18866.0,4474.10009765625,4513.330078125,4474.10009765625,4509.3701171875,2862360000.0,4528.7900390625,1
812.0,0.0,108.33000183105467,106.66999816894533,107.75,18380000.0,107.5199966430664,0
-4326.0,40.68000030517578,40.68000030517578,40.68000030517578,40.68000030517578,1670000.0,40.84000015258789,1
-57.0,0.0,98.38999938964844,96.75,97.63999938964844,12110000.0,97.66999816894533,1
3210.0,0.0,104.62999725341795,102.43000030517578,102.61000061035156,24600000.0,101.26000213623048,0
9549.0,658.8599853515625,663.0,652.25,659.0800170898438,443130000.0,650.4600219726562,0
18718.0,3992.780029296875,4020.6298828125,3992.780029296875,4019.8701171875,4151240000.0,4077.909912109375,1
2863.0,0.0,91.18000030517578,90.01000213623047,90.76000213623048,18090000.0,91.58000183105467,1
9801.0,705.27001953125,708.5999755859375,701.2999877929688,703.77001953125,465510000.0,706.72998046875,1
-3251.0,61.7599983215332,61.7599983215332,61.7599983215332,61.7599983215332,3890000.0,61.650001525878906,0
14246.0,902.989990234375,934.72998046875,899.3499755859375,931.7999877929688,4048270000.0,927.4500122070312,0
-3465.0,57.2400016784668,57.2400016784668,57.2400016784668,57.2400016784668,3050000.0,57.380001068115234,1
9674.0,664.3900146484375,668.9000244140625,661.5599975585938,668.5499877929688,405580000.0,670.6300048828125,1
-3430.0,56.27999877929688,56.27999877929688,56.27999877929688,56.27999877929688,3070000.0,56.65999984741211,1
6825.0,265.8699951171875,266.5400085449219,264.8800048828125,265.8800048828125,149380000.0,266.8399963378906,1
4190.0,0.0,133.5399932861328,131.10000610351562,131.9499969482422,41790000.0,133.35000610351562,1
-2289.0,0.0,73.06999969482422,72.01000213623047,72.2699966430664,5100000.0,72.12999725341797,0
-2333.0,0.0,71.08999633789062,70.31999969482422,70.79000091552734,4450000.0,71.06999969482422,1
15772.0,1544.260009765625,1552.47998046875,1542.93994140625,1551.1800537109375,3652260000.0,1556.219970703125,1
17939.0,2722.610107421875,2748.18994140625,2722.610107421875,2744.72998046875,3827770000.0,2753.030029296875,1
2548.0,0.0,105.48999786376952,104.08999633789062,104.83999633789062,24560000.0,106.05999755859376,1
5332.0,162.60000610351562,163.5800018310547,160.80999755859375,162.72000122070312,127900000.0,161.75,0
7860.0,376.1099853515625,380.3500061035156,375.2000122070313,375.739990234375,178290000.0,376.9700012207031,1
18722.0,4034.43994140625,4083.419921875,4034.43994140625,4077.909912109375,3999760000.0,4073.93994140625,0
2629.0,0.0,101.75,100.23999786376952,101.41999816894533,19290000.0,101.9800033569336,1
111.0,0.0,85.51000213623047,83.83999633789062,84.2699966430664,10780000.0,83.04000091552734,0
1944.0,0.0,86.79000091552734,85.04000091552734,85.63999938964844,17740000.0,87.30000305175781,1
9042.0,461.7699890136719,462.4599914550781,454.0299987792969,454.5899963378906,325620000.0,453.5199890136719,0
18717.0,3967.25,3994.409912109375,3966.97998046875,3972.889892578125,4564980000.0,4019.8701171875,1
16815.0,1916.6800537109373,1916.6800537109373,1857.8299560546875,1880.3299560546875,5468460000.0,1881.3299560546875,1
10875.0,1336.02001953125,1339.22998046875,1332.9599609375,1335.2099609375,655900000.0,1313.0400390625,0
8181.0,414.0199890136719,414.0199890136719,410.2300109863281,411.4100036621094,197700000.0,412.1700134277344,1
1359.0,0.0,108.0199966430664,105.43000030517578,107.1999969482422,23760000.0,107.36000061035156,1
13362.0,1270.72998046875,1283.4200439453125,1270.72998046875,1277.4100341796875,2610750000.0,1280.27001953125,1
13745.0,1445.93994140625,1451.75,1430.5400390625,1445.550048828125,3321340000.0,1447.1199951171875,1
14186.0,968.6699829101562,975.5700073242188,958.8200073242188,966.2999877929688,4492280000.0,1005.75,1
16486.0,2097.64990234375,2110.610107421875,2085.43994140625,2110.300048828125,3281600000.0,2109.659912109375,0
16198.0,1877.3900146484373,1889.0699462890625,1870.050048828125,1875.6300048828125,3393420000.0,1878.47998046875,1
9189.0,483.80999755859375,487.4400024414063,483.7699890136719,487.3900146484375,317220000.0,485.6499938964844,0
18935.0,4662.93017578125,4683.0,4662.58984375,4680.06005859375,3332940000.0,4697.52978515625,1
3606.0,0.0,104.72000122070312,103.06999969482422,103.79000091552734,30060000.0,104.2300033569336,1
112.0,0.0,84.30000305175781,82.61000061035156,83.04000091552734,11050000.0,82.7699966430664,0
7792.0,380.5199890136719,381.0,378.8200073242188,380.7999877929688,158150000.0,380.0799865722656,0
17822.0,2802.0,2806.0400390625,2755.179931640625,2768.780029296875,3616440000.0,2767.780029296875,0
15981.0,1692.3499755859375,1692.3499755859375,1670.3599853515625,1678.6600341796875,3279650000.0,1690.5,1
8133.0,398.0499877929688,398.0499877929688,392.4100036621094,394.5,249280000.0,400.6400146484375,1
