Date,Open,High,Low,Close,Volume,Tomorrow,Target
17240.0,2370.340087890625,2390.010009765625,2368.93994140625,2385.260009765625,3906840000.0,2381.3798828125,0
727.0,0.0,102.20999908447266,102.20999908447266,102.20999908447266,17150000.0,101.77999877929688,0
15982.0,1678.7900390625,1691.93994140625,1677.3299560546875,1690.5,2880270000.0,1676.1199951171875,0
14685.0,1159.93994140625,1169.8399658203125,1159.93994140625,1166.2099609375,4963200000.0,1165.8299560546875,0
4785.0,146.13999938964844,147.4199981689453,146.13999938964844,146.92999267578125,86030000.0,145.6999969482422,0
6413.0,307.82000732421875,309.2799987792969,307.7799987792969,309.2699890136719,158400000.0,310.6499938964844,1
10605.0,1234.4000244140625,1236.81005859375,1209.5400390625,1212.18994140625,797200000.0,1243.260009765625,1
7295.0,344.7799987792969,347.5299987792969,344.760009765625,347.4200134277344,120980000.0,346.8099975585937,0
-763.0,0.0,94.94000244140624,93.48999786376952,94.0,8860000.0,94.5,1
3938.0,0.0,132.4600067138672,129.3699951171875,132.02999877929688,31360000.0,132.02000427246094,0
7922.0,388.5700073242188,388.6300048828125,383.7799987792969,384.55999755859375,143390000.0,385.0899963378906,1
6095.0,248.13999938964844,250.2100067138672,246.94000244140625,247.6699981689453,137500000.0,247.0599975585937,0
18687.0,3842.510009765625,3914.5,3842.510009765625,3901.820068359375,5071540000.0,3870.2900390625,0
4123.0,0.0,135.82000732421875,133.42999267578125,134.6999969482422,52950000.0,135.4499969482422,1
748.0,0.0,104.61000061035156,102.83000183105467,103.87999725341795,18800000.0,103.87999725341795,0
13832.0,1468.0400390625,1472.6700439453125,1443.489990234375,1451.1500244140625,3941010000.0,1458.739990234375,1
1604.0,0.0,89.2699966430664,87.19999694824219,88.58000183105469,13740000.0,88.37000274658203,0
15224.0,1165.8499755859375,1198.6199951171875,1165.8499755859375,1198.6199951171875,4441040000.0,1185.9000244140625,0
1954.0,0.0,91.23999786376952,89.33000183105469,90.52999877929688,28440000.0,90.61000061035156,1
12997.0,1235.3499755859375,1244.68994140625,1235.3499755859375,1244.1199951171875,2043120000.0,1245.0400390625,1
13381.0,1302.300048828125,1302.300048828125,1295.510009765625,1297.52001953125,1759240000.0,1298.8199462890625,1
2265.0,0.0,100.9000015258789,99.23999786376952,99.8000030517578,19570000.0,100.91999816894533,1
14105.0,1282.1099853515625,1300.1099853515625,1276.8399658203125,1292.9300537109375,4064000000.0,1298.199951171875,1
2979.0,0.0,88.97000122070312,87.48999786376953,87.72000122070312,19990000.0,87.04000091552734,0
1650.0,0.0,82.5,80.3499984741211,81.4800033569336,15580000.0,79.98999786376953,0
-2778.0,0.0,60.97999954223633,59.0,59.470001220703125,6380000.0,55.5,0
6957.0,283.54998779296875,286.8699951171875,282.6499938964844,286.5299987792969,187450000.0,286.9100036621094,1
4249.0,0.0,131.74000549316406,129.83999633789062,130.69000244140625,38270000.0,129.22999572753906,0
7222.0,359.79998779296875,360.4400024414063,358.1099853515625,359.1300048828125,147560000.0,356.989990234375,0
12488.0,1123.8900146484375,1125.9599609375,1105.8699951171875,1106.780029296875,1889900000.0,1120.5699462890625,1
1295.0,0.0,107.58000183105467,105.05999755859376,106.5500030517578,18650000.0,107.13999938964844,1
10143.0,973.8400268554688,974.719970703125,963.3400268554688,970.6199951171876,551840000.0,966.97998046875,0
-2120.0,0.0,79.58999633789062,78.73999786376953,79.13999938964844,5660000.0,79.13999938964844,0
15567.0,1403.8900146484375,1407.72998046875,1401.8299560546875,1405.530029296875,2655750000.0,1415.510009765625,1
12733.0,1162.9100341796875,1174.800048828125,1162.9100341796875,1173.47998046875,1393000000.0,1184.1700439453125,1
18253.0,3226.050048828125,3227.780029296875,3222.300048828125,3224.010009765625,3060610000.0,3223.3798828125,0
-1914.0,0.0,85.25,84.19999694824219,84.73999786376953,4850000.0,84.79000091552734,1
14895.0,1171.3199462890625,1184.3800048828125,1171.3199462890625,1178.0999755859375,4969410000.0,1173.81005859375,0
-714.0,0.0,96.66000366210938,95.01000213623048,95.55999755859376,13840000.0,95.23999786376952,0
16351.0,1935.550048828125,1970.3599853515625,1925.25,1968.8900146484373,4441890000.0,1928.2099609375,0
-778.0,0.0,92.25,90.44000244140624,91.76000213623048,10000000.0,92.5999984741211,1
1889.0,0.0,84.70999908447266,82.16000366210938,83.9000015258789,24120000.0,83.69000244140625,0
5202.0,159.52000427246094,159.52000427246094,158.9199981689453,159.17999267578125,71590000.0,157.97999572753906,0
558.0,0.0,101.05999755859376,99.06999969482422,99.5,13540000.0,99.22000122070312,0
13510.0,1426.77001953125,1427.260009765625,1422.050048828125,1424.72998046875,1508570000.0,1418.300048828125,0
14152.0,1113.780029296875,1168.030029296875,1113.780029296875,1166.3599853515625,4937680000.0,1161.06005859375,0
-3097.0,65.70999908447266,65.70999908447266,65.70999908447266,65.70999908447266,3180000.0,65.69000244140625,0
7273.0,343.6000061035156,346.5,343.57000732421875,345.989990234375,153200000.0,350.6300048828125,1
6530.0,243.08999633789065,245.5500030517578,240.6699981689453,245.5500030517578,158270000.0,240.0500030517578,0
11575.0,1085.780029296875,1096.93994140625,1073.1500244140625,1092.5400390625,1276600000.0,1038.77001953125,0
13453.0,1377.760009765625,1381.949951171875,1366.260009765625,1367.81005859375,2821160000.0,1367.3399658203125,0
18449.0,3155.2900390625,3182.590087890625,3155.2900390625,3179.719970703125,4736450000.0,3145.320068359375,0
12720.0,1127.43994140625,1131.4000244140625,1124.6199951171875,1130.199951171875,1500800000.0,1130.510009765625,1
-1303.0,0.0,85.43000030517578,84.30999755859375,84.93000030517578,4580000.0,85.5,1
299.0,0.0,83.7300033569336,82.5199966430664,83.12000274658203,9680000.0,83.43000030517578,1
18323.0,2974.280029296875,3090.9599609375,2945.18994140625,3090.22998046875,6376400000.0,3003.3701171875,0
8063.0,414.9599914550781,417.8299865722656,409.1700134277344,410.3399963378906,248940000.0,411.6199951171875,1
-3375.0,53.38999938964844,53.38999938964844,53.38999938964844,53.38999938964844,2650000.0,53.720001220703125,1
9219.0,503.1700134277344,504.6600036621094,501.0,502.2200012207031,362940000.0,500.7099914550781,0
2842.0,0.0,94.31999969482422,92.88999938964844,93.45999908447266,23870000.0,93.55999755859376,1
10723.0,1355.6099853515625,1367.3599853515625,1333.0999755859375,1364.0,825500000.0,1367.56005859375,1
-3402.0,55.7400016784668,55.7400016784668,55.7400016784668,55.7400016784668,2670000.0,56.11000061035156,1
-1144.0,0.0,82.18000030517578,80.80999755859375,81.37000274658203,6540000.0,81.69000244140625,1
11471.0,1277.8900146484375,1278.4200439453125,1265.4100341796875,1267.9300537109375,1026000000.0,1248.0799560546875,0
14076.0,1214.6500244140625,1245.52001953125,1211.3900146484375,1245.3599853515625,6738630000.0,1260.3199462890625,1
12250.0,994.0,994.0,978.5999755859376,981.72998046875,1661400000.0,993.3200073242188,1
16842.0,1847.0,1847.0,1810.0999755859373,1829.0799560546875,5500800000.0,1864.780029296875,1
3350.0,0.0,98.63999938964844,97.02999877929688,98.05999755859376,25690000.0,97.87000274658205,0
-3243.0,61.40999984741211,61.40999984741211,61.40999984741211,61.40999984741211,4490000.0,61.91999816894531,1
14174.0,951.6699829101562,951.6699829101562,875.8099975585938,896.780029296875,6147980000.0,908.1099853515624,1
9517.0,611.8300170898438,613.4500122070312,610.9500122070312,613.4000244140625,398040000.0,612.7899780273438,0
12607.0,1118.3299560546875,1119.1199951171875,1108.719970703125,1109.1099853515625,1401100000.0,1112.81005859375,1
3063.0,0.0,99.43000030517578,97.6500015258789,99.08999633789062,28680000.0,98.0500030517578,0
7547.0,318.7099914550781,322.57000732421875,316.5899963378906,322.5599975585937,96480000.0,323.0899963378906,1
5404.0,164.13999938964844,168.10000610351562,163.8000030517578,168.10000610351562,149500000.0,167.9600067138672,0
19132.0,3927.760009765625,3943.419921875,3810.320068359375,3901.360107421875,4278520000.0,3973.75,1
8145.0,416.0499877929688,416.0499877929688,407.9299926757813,410.1799926757813,191980000.0,410.260009765625,1
20.0,0.0,90.61000061035156,89.19999694824219,89.94999694824219,9880000.0,90.04000091552734,1
-2107.0,0.0,79.58000183105469,78.66999816894531,79.19000244140625,5760000.0,79.13999938964844,0
13332.0,1270.06005859375,1280.3800048828125,1270.06005859375,1280.18994140625,1114470000.0,1270.9100341796875,0
7705.0,348.3399963378906,351.8399963378906,347.2099914550781,351.260009765625,290570000.0,358.07000732421875,1
11296.0,1324.969970703125,1376.56005859375,1324.969970703125,1376.5400390625,900300000.0,1351.4599609375,0
-903.0,0.0,93.16999816894533,91.81999969482422,92.41999816894533,10730000.0,92.73999786376952,1
4822.0,151.36000061035156,151.6199951171875,149.77999877929688,149.80999755859375,83570000.0,149.58999633789062,0
4669.0,136.7100067138672,136.88999938964844,134.5500030517578,134.57000732421875,107530000.0,133.57000732421875,0
-2940.0,71.9800033569336,71.9800033569336,71.9800033569336,71.9800033569336,4350000.0,72.01000213623047,1
16657.0,2080.97998046875,2105.35009765625,2080.97998046875,2104.179931640625,3514460000.0,2084.070068359375,0
16162.0,1886.6099853515625,1893.1700439453125,1883.7900390625,1890.9000244140625,3131660000.0,1888.77001953125,0
17172.0,2271.139892578125,2282.10009765625,2264.06005859375,2276.97998046875,3339890000.0,2268.89990234375,0
10330.0,1109.68994140625,1115.949951171875,1109.47998046875,1115.75,613730000.0,1119.3199462890625,1
222.0,0.0,76.33000183105469,75.16000366210938,75.81999969482422,7330000.0,75.41999816894531,0
18663.0,3878.300048828125,3894.56005859375,3874.929931640625,3886.830078125,4838580000.0,3915.590087890625,1
11766.0,1170.2900390625,1170.2900390625,1151.6099853515625,1151.8499755859375,1304900000.0,1153.5899658203125,1
5478.0,166.25999450683594,167.33999633789062,166.05999755859375,167.24000549316406,80260000.0,165.3699951171875,0
-2589.0,0.0,62.77999877929688,61.77999877929688,62.2599983215332,4570000.0,61.93999862670898,0
14412.0,911.8900146484376,918.4400024414062,903.780029296875,910.7100219726562,5523650000.0,918.3699951171876,1
5256.0,153.8800048828125,154.02000427246094,153.10000610351562,153.14999389648438,82690000.0,151.22999572753906,0
6613.0,249.1100006103516,251.72000122070312,248.66000366210932,251.72000122070312,162350000.0,256.6600036621094,1
-265.0,0.0,102.27999877929688,100.97000122070312,101.6500015258789,10650000.0,101.56999969482422,0
593.0,0.0,101.0,98.48999786376952,99.98999786376952,26790000.0,98.5999984741211,0
17162.0,2266.22998046875,2273.820068359375,2266.14990234375,2268.8798828125,1987080000.0,2249.919921875,0
18801.0,4249.27001953125,4256.60009765625,4241.43017578125,4241.83984375,3172440000.0,4266.490234375,1
16388.0,2039.739990234375,2042.219970703125,2035.199951171875,2039.8199462890625,3227130000.0,2041.3199462890625,1
5832.0,210.0200042724609,211.7700042724609,210.0200042724609,210.94000244140625,170300000.0,208.57000732421875,0
9351.0,560.3900146484375,561.5900268554688,559.2899780273438,559.7100219726562,303390000.0,557.4500122070312,0
2349.0,0.0,99.38999938964844,97.97000122070312,98.62999725341795,14510000.0,98.8000030517578,1
6615.0,256.6300048828125,257.7699890136719,255.1199951171875,255.9499969482422,200760000.0,257.6300048828125,1
14781.0,1122.7900390625,1131.22998046875,1108.239990234375,1113.199951171875,4514360000.0,1095.31005859375,0
17973.0,2822.610107421875,2835.409912109375,2821.989990234375,2832.93994140625,3552190000.0,2832.570068359375,0
14684.0,1150.8299560546875,1160.280029296875,1150.3499755859375,1159.4599609375,4369770000.0,1166.2099609375,1
12619.0,1100.9000244140625,1108.8800048828125,1099.0999755859375,1108.6700439453125,1445800000.0,1093.8800048828125,0
1350.0,0.0,103.9800033569336,102.1500015258789,103.05999755859376,12040000.0,103.36000061035156,1
679.0,0.0,93.54000091552734,91.63999938964844,92.12000274658205,13310000.0,92.12000274658205,0
10064.0,912.9400024414062,934.3800048828124,912.9400024414062,933.97998046875,579590000.0,936.5599975585938,1
-1212.0,0.0,77.26000213623047,75.7699966430664,76.37000274658203,5530000.0,76.05000305175781,0
4990.0,162.5500030517578,164.39999389648438,162.32000732421875,164.39999389648438,80800000.0,164.22999572753906,0
6068.0,243.33999633789065,246.509994506836,243.0599975585937,245.6699981689453,156400000.0,246.25,1
13343.0,1242.2900390625,1242.699951171875,1228.449951171875,1236.199951171875,2467120000.0,1234.489990234375,0
16965.0,2091.75,2098.1201171875,2078.4599609375,2079.06005859375,3392030000.0,2075.320068359375,0
-3669.0,58.970001220703125,58.970001220703125,58.970001220703125,58.970001220703125,3270000.0,58.86000061035156,0
-2520.0,0.0,66.80999755859375,65.91000366210938,66.16999816894531,4240000.0,66.16999816894531,0
17602.0,2790.5400390625,2796.97998046875,2779.260009765625,2783.02001953125,3185020000.0,2765.31005859375,0
4191.0,0.0,133.97999572753906,131.16000366210938,133.35000610351562,51840000.0,132.66000366210938,0
8720.0,463.75,466.739990234375,462.9700012207031,466.739990234375,303980000.0,464.80999755859375,0
2254.0,0.0,100.4000015258789,98.48999786376952,98.91999816894533,24410000.0,99.11000061035156,1
4290.0,0.0,117.0500030517578,114.5999984741211,116.18000030517578,40700000.0,117.08000183105467,1
7323.0,338.19000244140625,340.4800109863281,338.19000244140625,339.1499938964844,185590000.0,330.3800048828125,0
12437.0,1139.8299560546875,1142.9300537109375,1135.4000244140625,1138.77001953125,1698200000.0,1147.6199951171875,1
8925.0,457.05999755859375,457.8699951171875,455.8599853515625,457.8599853515625,252870000.0,458.6700134277344,1
3939.0,0.0,133.57000732421875,131.16000366210938,132.02000427246094,48830000.0,133.6999969482422,1
-377.0,0.0,107.9800033569336,105.7300033569336,106.33999633789062,15910000.0,105.20999908447266,0
18484.0,3356.0400390625,3363.2900390625,3335.43994140625,3360.469970703125,4318570000.0,3333.68994140625,0
-4283.0,41.7400016784668,41.7400016784668,41.7400016784668,41.7400016784668,2060000.0,42.0,1
179.0,0.0,73.86000061035156,72.33999633789062,72.88999938964844,8770000.0,72.72000122070312,0
11653.0,1157.4200439453125,1163.3800048828125,1140.81005859375,1149.5,1288000000.0,1128.52001953125,0
-3790.0,59.16999816894531,59.16999816894531,59.16999816894531,59.16999816894531,1980000.0,58.619998931884766,0
7495.0,359.5199890136719,359.739990234375,356.4100036621094,356.489990234375,147630000.0,361.2300109863281,1
3158.0,0.0,105.68000030517578,104.23999786376952,104.9000015258789,36190000.0,103.95999908447266,0
9694.0,628.3699951171875,636.6099853515625,628.3699951171875,634.0700073242188,513830000.0,643.5599975585938,1
6398.0,308.29998779296875,309.5599975585937,307.4200134277344,307.5199890136719,195400000.0,308.3699951171875,1
14826.0,1125.780029296875,1126.56005859375,1118.81005859375,1125.81005859375,3685560000.0,1121.6400146484375,0
12755.0,1190.3299560546875,1197.4599609375,1187.7099609375,1191.1700439453125,1566700000.0,1190.25,0
10151.0,955.22998046875,955.22998046875,931.5800170898438,944.1599731445312,624980000.0,955.6099853515624,1
19079.0,4541.08984375,4575.64990234375,4517.68994140625,4575.52001953125,3696850000.0,4631.60009765625,1
13781.0,1516.3399658203125,1518.27001953125,1507.1300048828125,1517.2099609375,3187770000.0,1525.4200439453125,1
-2184.0,0.0,76.63999938964844,75.5999984741211,76.27999877929688,5180000.0,76.23999786376953,0
16156.0,1852.1099853515625,1855.550048828125,1842.1099853515625,1849.0400390625,3733430000.0,1857.6199951171875,1
354.0,0.0,90.7699966430664,89.36000061035156,89.94000244140625,12690000.0,90.04000091552734,1
14176.0,895.219970703125,896.2999877929688,852.8499755859375,876.77001953125,6550050000.0,848.9199829101562,0
13020.0,1209.5899658203125,1213.72998046875,1209.5699462890625,1212.3699951171875,1571110000.0,1205.0999755859375,0
-1779.0,0.0,86.25,85.25,85.7699966430664,5510000.0,86.05000305175781,1
9687.0,654.75,656.27001953125,648.3900146484375,656.0599975585938,421350000.0,645.6699829101562,0
17507.0,2628.3798828125,2640.989990234375,2626.530029296875,2636.97998046875,3292400000.0,2651.5,1
12403.0,1075.1300048828125,1076.5400390625,1071.1400146484375,1076.47998046875,1441700000.0,1089.1800537109375,1
7057.0,309.5799865722656,309.6499938964844,308.4800109863281,309.6400146484375,158390000.0,309.1199951171875,0
1637.0,0.0,89.12000274658203,87.30000305175781,87.61000061035156,11410000.0,86.30999755859375,0
-387.0,0.0,108.33000183105467,106.68000030517578,107.38999938964844,14500000.0,107.31999969482422,0
-1339.0,0.0,91.0999984741211,89.45999908447266,89.8499984741211,8020000.0,89.38999938964844,0
13230.0,1305.0400390625,1305.0400390625,1298.1099853515625,1301.6700439453125,1980940000.0,1302.949951171875,1
13269.0,1310.6099853515625,1317.2099609375,1303.4599609375,1305.18994140625,2437040000.0,1313.2099609375,1
13500.0,1427.0799560546875,1431.81005859375,1420.6500244140625,1422.47998046875,2568140000.0,1425.550048828125,1
15777.0,1552.47998046875,1556.3900146484375,1548.25,1554.52001953125,3073830000.0,1563.22998046875,1
16142.0,1869.06005859375,1874.4000244140625,1841.8599853515625,1846.3399658203125,3670990000.0,1841.1300048828125,0
4264.0,0.0,121.54000091552734,119.23999786376952,120.06999969482422,42760000.0,117.9800033569336,0
4957.0,165.02999877929688,165.02999877929688,161.5,162.55999755859375,95240000.0,162.0399932861328,0
13493.0,1409.81005859375,1415.5999755859375,1408.56005859375,1413.0400390625,2289900000.0,1411.56005859375,0
15323.0,1212.1199951171875,1225.5999755859375,1212.1199951171875,1215.75,3810340000.0,1219.6600341796875,1
6784.0,266.0400085449219,272.0199890136719,266.0199890136719,272.0199890136719,192340000.0,272.2099914550781,1
14517.0,1061.02001953125,1063.4000244140625,1046.469970703125,1057.0799560546875,5998860000.0,1029.8499755859375,0
4918.0,169.1300048828125,170.10000610351562,168.58999633789062,169.02000427246094,84270000.0,170.52999877929688,1
7278.0,351.4100036621094,352.239990234375,349.5799865722656,349.5799865722656,154640000.0,348.54998779296875,0
8875.0,442.5400085449219,445.010009765625,439.3999938964844,441.9599914550781,366540000.0,448.7300109863281,1
11360.0,1352.260009765625,1352.260009765625,1334.260009765625,1340.8900146484375,1158300000.0,1332.530029296875,0
14391.0,909.9500122070312,913.8400268554688,891.8699951171875,893.0599975585938,5698800000.0,906.8300170898438,1
-993.0,0.0,91.08000183105467,89.26000213623047,90.43000030517578,8810000.0,91.06999969482422,1
14256.0,890.4000244140625,890.4000244140625,864.3200073242188,870.260009765625,4725050000.0,871.7899780273438,1
155.0,0.0,77.4800033569336,75.25,76.16999816894531,12450000.0,76.29000091552734,1
16934.0,2062.5,2066.7900390625,2043.1300048828125,2046.6099853515625,3579880000.0,2066.659912109375,1
11851.0,1020.260009765625,1023.469970703125,1008.1199951171876,1009.5599975585938,1405500000.0,1007.27001953125,0
3820.0,0.0,117.16000366210938,115.12999725341795,116.02999877929688,41990000.0,116.26000213623048,1
17948.0,2780.239990234375,2781.580078125,2764.550048828125,2774.8798828125,3559710000.0,2792.669921875,1
7348.0,330.0799865722656,331.6099853515625,327.9200134277344,331.0199890136719,144490000.0,332.010009765625,1
-2330.0,0.0,71.94999694824219,71.05000305175781,71.48999786376953,4130000.0,71.44000244140625,0
2582.0,0.0,103.4800033569336,101.83999633789062,102.33999633789062,27840000.0,101.79000091552734,0
13665.0,1530.6199951171875,1540.56005859375,1530.6199951171875,1536.3399658203125,2927020000.0,1539.1800537109375,1
18597.0,3645.8701171875,3678.449951171875,3645.8701171875,3662.449951171875,5403660000.0,3669.010009765625,1
15510.0,1344.8299560546875,1363.4599609375,1344.8299560546875,1357.97998046875,3815350000.0,1355.68994140625,0
10877.0,1313.0400390625,1313.0400390625,1282.800048828125,1285.550048828125,821500000.0,1283.4200439453125,0
1721.0,0.0,68.13999938964844,65.91999816894531,67.72000122070312,11760000.0,70.08999633789062,1
5198.0,156.86000061035156,157.17999267578125,156.30999755859375,156.6699981689453,69070000.0,157.3000030517578,1
11668.0,1136.760009765625,1141.5799560546875,1126.010009765625,1137.0699462890625,1449700000.0,1119.3800048828125,0
17995.0,2886.580078125,2886.8798828125,2873.330078125,2878.199951171875,3007980000.0,2888.2099609375,1
11933.0,916.0700073242188,916.0700073242188,877.510009765625,878.02001953125,1289800000.0,893.4000244140625,1
18711.0,3879.340087890625,3919.5400390625,3853.5,3909.52001953125,4940800000.0,3974.5400390625,1
4409.0,0.0,116.5999984741211,114.37999725341795,115.73999786376952,50060000.0,118.91999816894533,1
13893.0,1411.8800048828125,1411.8800048828125,1380.5999755859375,1380.949951171875,4601640000.0,1373.199951171875,0
5096.0,163.3300018310547,163.3300018310547,161.66000366210938,161.66000366210938,88300000.0,162.38999938964844,1
6159.0,247.0599975585937,247.6699981689453,245.67999267578125,246.63999938964844,162200000.0,243.0200042724609,0
7083.0,318.32000732421875,319.1400146484375,317.5799865722656,319.1400146484375,178600000.0,319.1700134277344,1
-2614.0,0.0,58.70000076293945,57.68999862670898,58.34999847412109,4320000.0,58.709999084472656,1
12787.0,1202.0799560546875,1205.8399658203125,1185.3900146484375,1188.050048828125,1721000000.0,1183.739990234375,0
1302.0,0.0,111.04000091552734,108.51000213623048,109.8499984741211,18410000.0,109.58999633789062,0
658.0,0.0,96.33000183105467,94.58999633789062,95.5999984741211,14990000.0,95.56999969482422,0
1806.0,0.0,68.61000061035156,66.55999755859375,67.44999694824219,15390000.0,67.06999969482422,0
7237.0,343.70001220703125,344.510009765625,341.9599914550781,342.5,155650000.0,337.92999267578125,0
18978.0,4652.5,4666.7001953125,4600.22021484375,4620.64013671875,5609780000.0,4568.02001953125,0
9561.0,655.7899780273438,656.969970703125,651.6099853515625,652.0,428220000.0,653.6500244140625,1
7768.0,378.6499938964844,379.0199890136719,373.1099853515625,373.55999755859375,169940000.0,373.1499938964844,0
11887.0,881.5599975585938,881.5599975585938,842.0700073242188,847.75,2654100000.0,819.8499755859375,0
18145.0,2980.330078125,2985.030029296875,2972.510009765625,2978.7099609375,3208280000.0,2978.429931640625,0
15106.0,1339.3900146484375,1351.050048828125,1332.030029296875,1348.6500244140625,3777210000.0,1337.77001953125,0
2178.0,0.0,89.80999755859375,88.38999938964844,88.80000305175781,17720000.0,88.13999938964844,0
8546.0,448.8500061035156,453.510009765625,448.8200073242188,453.4400024414063,274230000.0,452.4100036621094,0
6020.0,248.92999267578125,249.42999267578125,247.72000122070312,248.7400054931641,134100000.0,249.6000061035156,1
17372.0,2477.8798828125,2481.239990234375,2474.909912109375,2477.1298828125,4108060000.0,2477.830078125,1
8660.0,459.4299926757813,459.4299926757813,457.0899963378906,458.8299865722656,381370000.0,455.0499877929688,0
5578.0,178.2100067138672,179.89999389648438,178.2100067138672,179.4199981689453,108200000.0,180.19000244140625,1
18970.0,4691.0,4695.259765625,4665.97998046875,4667.4501953125,2851660000.0,4712.02001953125,1
14931.0,1183.75,1200.2900390625,1183.75,1196.68994140625,4687260000.0,1199.72998046875,1
6193.0,248.2100067138672,250.0399932861328,247.3999938964844,250.0399932861328,157000000.0,247.5599975585937,0
1797.0,0.0,68.12999725341797,66.62000274658203,67.16999816894531,13620000.0,67.41000366210938,1
14323.0,784.5800170898438,788.9099731445312,766.2000122070312,768.5399780273438,7643720000.0,822.9199829101562,1
-2795.0,0.0,66.12999725341797,64.87999725341797,65.16999816894531,3020000.0,64.26000213623047,0
18796.0,4204.77978515625,4204.77978515625,4164.39990234375,4166.4501953125,6084980000.0,4224.7900390625,1
-3779.0,59.59999847412109,59.59999847412109,59.59999847412109,59.59999847412109,1930000.0,59.59999847412109,0
7147.0,338.04998779296875,342.0,338.04998779296875,341.989990234375,213680000.0,342.1499938964844,1
788.0,0.0,107.04000091552734,105.37000274658205,106.19000244140624,18200000.0,106.56999969482422,1
5635.0,189.75,191.0599975585937,189.1300048828125,191.0599975585937,117200000.0,189.67999267578125,0
17184.0,2269.139892578125,2272.010009765625,2263.35009765625,2271.889892578125,3315250000.0,2263.68994140625,0
8559.0,447.6499938964844,447.6499938964844,444.30999755859375,444.7099914550781,240640000.0,445.7799987792969,1
257.0,0.0,82.11000061035156,80.75,81.36000061035156,9830000.0,81.79000091552734,1
-147.0,0.0,94.7699966430664,93.16999816894533,93.98999786376952,9450000.0,93.94000244140624,0
9626.0,645.4400024414062,653.0,645.4400024414062,652.0900268554688,428370000.0,661.510009765625,1
